family_regex	top_ref_hits	top_alt_hits	bg_ref_hits	bg_alt_hits	top_total_hits	bg_total_hits	top_minus_bg
CEBPA	10	10	9	8	20	17	3
CEBPB	10	10	8	7	20	15	5
FOXA	60	62	56	52	122	108	14
HNF4A	17	16	8	8	33	16	17
HNF4G	14	16	17	16	30	33	-3
